id,title,description,category,resolution,priority
1,Replication lag on catalog_pg,"[TCK-20417] User d.mehta reports that the read replica for catalog_pg is lagging the primary by several minutes, serving stale reads to the application. Kindly look into this at the earliest.",Database,"Found a long-running analytics query blocking replication on catalog_pg; killed it, tuned the replica I/O, and lag returned to under a second.",High
2,Firewall blocking port 8080,[TCK-73748] Issue summary: a required service is unreachable because traffic on port 8080 appears to be blocked by the firewall. It started earlier today and has not self-resolved.,Network,Added an explicit firewall allow rule for port 8080 scoped to the required source ranges and verified the service became reachable.,Low
3,Wi-Fi outage at Pune Branch,[TCK-30223] Ticket raised because the wireless network at Pune Branch is down and no devices can associate to any access point. This is impacting daily work.,Network,The wireless controller at Pune Branch had lost its config after a power event; restored the configuration and access points came back online.,Medium
4,Storage volume nearly full,[TCK-48088] Support desk logged the following: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Awaiting assignment to the right team.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
5,Malware detected on endpoint of a.kulkarni,[TCK-55069] Issue summary: the EDR agent flagged and quarantined a trojan on the workstation belonging to a.kulkarni. It started earlier today and has not self-resolved.,Security,"Isolated the endpoint of a.kulkarni from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Low
6,Snapshot/backup restore request for \\fs02\shared,[TCK-37490] Support desk logged the following: a user accidentally deleted a folder on \\fs02\shared and needs yesterday's version restored. Awaiting assignment to the right team.,Storage,Restored the requested folder on \\fs02\shared from the previous night's snapshot and confirmed file integrity with the requesting user.,Low
7,Storage volume nearly full,[TCK-78247] Issue summary: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. It started earlier today and has not self-resolved.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
8,inventory_pg running out of connections,[TCK-36066] We are observing that inventory_pg is rejecting new connections with a 'too many connections' error during peak traffic. Requesting priority attention from the relevant team.,Database,Introduced a connection pooler in front of inventory_pg and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,Low
9,Group membership change for a.kulkarni,[TCK-22697] Reported by the Hyderabad Office team: manager requests that a.kulkarni be added to the Hyderabad Office finance security group. Please investigate and resolve.,Access Management,Added a.kulkarni to the requested Hyderabad Office security group after manager approval and verified the new permissions took effect.,High
10,Kubernetes node PRD-WEB-02 in NotReady state,[TCK-68947] Reported by the Delhi Sales team: node PRD-WEB-02 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Please investigate and resolve.,Infrastructure,Restarted the kubelet on PRD-WEB-02 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
11,High latency to PRD-DB-12,"[TCK-48603] Ticket raised because network latency to PRD-DB-12 has spiked to hundreds of milliseconds, degrading application response. This is impacting daily work.",Network,Traced the latency to a saturated link on the path to PRD-DB-12; rerouted traffic over a secondary path and opened a capacity request.,Low
