skew_level,am_train_count,tfidf_heldout_acc,minilm_heldout_acc,tfidf_bench_14,minilm_bench_14,tfidf_bench_45,minilm_bench_45,cascade_safety_net_failures
50,50,0.9986,0.9957,5/14,9/14,14/45,27/45,0
100,100,1.0,0.9986,5/14,9/14,14/45,27/45,0
200,200,1.0,1.0,5/14,10/14,15/45,30/45,0
500,500,1.0,1.0,7/14,11/14,17/45,32/45,0
571,571,1.0,1.0,7/14,11/14,17/45,32/45,0
