Tier,alpha,n cal.,n test,Gap,pm2 s.d.,Set size
tier1,0.20,1327,10441,-0.0220,0.0220,3.49
tier1,0.10,1327,10441,0.0009,0.0165,5.04
tier1,0.05,1327,10441,-0.0020,0.0120,6.55
tier2,0.20,1327,10441,-0.0093,0.0220,3.53
tier2,0.10,1327,10441,-0.0072,0.0165,4.87
tier2,0.05,1327,10441,0.0045,0.0120,6.67
