Method,Kind,14-ticket,45-ticket,45 (%),CI low,CI high,Deployment set
TF-IDF + LogReg (Tier-1 only),trained,6/14,16/45,35.6,0.232,0.502,91/175
Fine-tuned DistilBERT,trained,7/14,18/45,40.0,0.270,0.545,n/a (not run)
all-MiniLM-L6-v2 + LogReg,trained,10/14,32/45,71.1,0.566,0.823,n/a (not run)
intfloat/e5-base-v2 + LogReg,trained,10/14,27/45,60.0,0.455,0.730,n/a (not run)
BGE-base-en-v1.5 + LogReg (Tier-2 only),trained,10/14,33/45,73.3,0.590,0.840,132/175
"Cascade (Tier-1 -> Tier-2), production",trained,10/14,32/45,71.1,0.566,0.823,131/175
Zero-shot Gemini flash-lite,zero-shot LLM,14/14,40/45,88.9,0.765,0.952,n/a (not run)
Zero-shot Qwen2.5-3B (local CPU),zero-shot LLM,12/14,34/45,75.6,0.613,0.858,n/a (not run)
