Target,Threshold,14: Tier-1 share,14: accuracy,45: Tier-1 share,45: accuracy
0.90,1.0001,0.000,0.714,0.000,0.733
0.80,0.5000,0.214,0.714,0.089,0.711
0.70,0.5000,0.214,0.714,0.089,0.711
